"Hash","Path"
"76931B75A68EEBFF58FC38A1C8D40159E98DB54A","C:\Windows\WinSxS\amd64_microsoft-windows-printing-spooler-core_31bf3856ad364e35_10.0.19041.423_none_b4578736204a8e7f\spoolsv.exe"
"1A90DB1B4276CCE87ABB79549187F3D0C51A6E52","C:\Windows\WinSxS\amd64_microsoft-windows-printing-spooler-core_31bf3856ad364e35_10.0.19041.423_none_b4578736204a8e7f\f\splwow64.exe"
"831257348F8678191876D15FFF4CB51D9FEEFBB2","C:\Windows\WinSxS\amd64_microsoft-windows-printing-spooler-core_31bf3856ad364e35_10.0.19041.423_none_b4578736204a8e7f\f\spoolsv.exe"
"F329789733DBD03C434349E2C094EFC6A5F5A486","C:\Windows\WinSxS\amd64_microsoft-windows-printing-spooler-core_31bf3856ad364e35_10.0.19041.423_none_b4578736204a8e7f\r\splwow64.exe"
"AE64AE0231BACD0B85B42E9B51ED11CE5D9FA4EF","C:\Windows\WinSxS\amd64_microsoft-windows-printing-spooler-core_31bf3856ad364e35_10.0.19041.423_none_b4578736204a8e7f\r\spoolsv.exe"
"064378B3D20B35ABCB34771BD7CA70040E5E6088","C:\Windows\WinSxS\amd64_microsoft-windows-processmodel-cpt_31bf3856ad364e35_10.0.19041.1_none_60c397ff12ee4db1\w3wp.exe"
"B7E1AF128EB6FE1BB6C3DEA2B3E9E6E06CAA8788","C:\Windows\WinSxS\amd64_microsoft-windows-proquota_31bf3856ad364e35_10.0.19041.1_none_ddb8055b31c2ae64\proquota.exe"
"4D7895566E3DC4E5600C225FBDA558DF9F37B2E1","C:\Windows\WinSxS\amd64_microsoft-windows-provisioning-core_31bf3856ad364e35_10.0.19041.508_none_95f58c768e325b36\provtool.exe"
"666FEA15861FEABE2F08ADE6B1AC0CD6FAB5D28F","C:\Windows\WinSxS\amd64_microsoft-windows-provisioning-core_31bf3856ad364e35_10.0.19041.508_none_95f58c768e325b36\f\provtool.exe"
"4EB9CDC285FDBAAC6F9C7FDA36167078575C4D14","C:\Windows\WinSxS\amd64_microsoft-windows-provisioning-core_31bf3856ad364e35_10.0.19041.508_none_95f58c768e325b36\r\provtool.exe"
"27E3853E6F4E30B7563F4E2067179BD243B62E54","C:\Windows\WinSxS\amd64_microsoft-windows-provisioning-platform_31bf3856ad364e35_10.0.19041.1_none_20798db5235046f8\provlaunch.exe"
"50202D094347976BE09EB1C6C521E919C3209F88","C:\Windows\WinSxS\amd64_microsoft-windows-proximityuxhost_31bf3856ad364e35_10.0.19041.1_none_4aeccdccebca6ca1\ProximityUxHost.exe"
"B13914A7207F2ED60F229FD2FDECDA9AD3F2EC78","C:\Windows\WinSxS\amd64_microsoft-windows-quickassist_31bf3856ad364e35_10.0.19041.1_none_b3f1d9ff0e206c99\quickassist.exe"
"C0DB341DEFA8EF40C03ED769A9001D600E0F4DAE","C:\Windows\WinSxS\amd64_microsoft-windows-r..-commandline-editor_31bf3856ad364e35_10.0.19041.1_none_e7854180ca0cff60\reg.exe"
"8F79E5111ECDA7A89552770BB1528732AF64CE21","C:\Windows\WinSxS\amd64_microsoft-windows-r..ckgroundmediaplayer_31bf3856ad364e35_10.0.19041.1_none_71d70fbd497cca66\Windows.Media.BackgroundPlayback.exe"
"5352E3C56E4AB1C017CC4571423B3EC9C2629B39","C:\Windows\WinSxS\amd64_microsoft-windows-r..eak-diagnostic-core_31bf3856ad364e35_10.0.19041.1_none_1102b0871cbfcf0b\rdrleakdiag.exe"
"22D8B04B3CBDA94FD326D405B33F2656269FF592","C:\Windows\WinSxS\amd64_microsoft-windows-r..pdate-oob-component_31bf3856ad364e35_10.0.19041.84_none_e539abe3d27f675f\rdvgm.exe"
"81B154A3E01F32C4DB3308CB31FF0612497CFC03","C:\Windows\WinSxS\amd64_microsoft-windows-r..pdate-oob-component_31bf3856ad364e35_10.0.19041.84_none_e539abe3d27f675f\f\rdvgm.exe"
"62E07389FCA8CFB312CCB6B4393A372F8E087651","C:\Windows\WinSxS\amd64_microsoft-windows-r..pdate-oob-component_31bf3856ad364e35_10.0.19041.84_none_e539abe3d27f675f\r\rdvgm.exe"
"5DB49A1CBE7C462393FC868D82F78D5DF45CB79F","C:\Windows\WinSxS\amd64_microsoft-windows-r..s-regkeys-component_31bf3856ad364e35_10.0.19041.388_none_d85e13da5f0fe39b\RDVGHelper.exe"
"EDBC95E7D5A3F93F851950AB75C5EC182757824A","C:\Windows\WinSxS\amd64_microsoft-windows-r..s-regkeys-component_31bf3856ad364e35_10.0.19041.388_none_d85e13da5f0fe39b\RemoteFXvGPUDisablement.exe"
"F2AB52E38B7D20683BA8CF46088032B3C4FF8B65","C:\Windows\WinSxS\amd64_microsoft-windows-r..s-regkeys-component_31bf3856ad364e35_10.0.19041.388_none_d85e13da5f0fe39b\f\RDVGHelper.exe"
"C7B14B507DE66160612E7AF4F78D935ADB5CE166","C:\Windows\WinSxS\amd64_microsoft-windows-r..s-regkeys-component_31bf3856ad364e35_10.0.19041.388_none_d85e13da5f0fe39b\n\RemoteFXvGPUDisablement.exe"
"60858084C2CDB1919E665CB2E19E9B56E77F697B","C:\Windows\WinSxS\amd64_microsoft-windows-r..s-regkeys-component_31bf3856ad364e35_10.0.19041.388_none_d85e13da5f0fe39b\r\RDVGHelper.exe"
"5738EFDBCE78DC71C4D7236293843C0A06B7939B","C:\Windows\WinSxS\amd64_microsoft-windows-r..sistance-dcomserver_31bf3856ad364e35_10.0.19041.1_none_e5e4ad7714f033ca\raserver.exe"
"F2803F0BD860067DE1AC288E0059C28C81A15AD7","C:\Windows\WinSxS\amd64_microsoft-windows-r..verycenter-platform_31bf3856ad364e35_10.0.19041.153_none_212a5b73f083deb3\SystemResetPlatform.exe"
"47C97952A612B2542A9EFEF8E243D0D26AE36616","C:\Windows\WinSxS\amd64_microsoft-windows-rasautodial_31bf3856ad364e35_10.0.19041.1_none_c5cb0c3a04b0a5de\rasautou.exe"
"E88733C2ED3E96C7DE001909D29D97E2F1E99B0F","C:\Windows\WinSxS\amd64_microsoft-windows-rasclienttools_31bf3856ad364e35_10.0.19041.1_none_2537dd4c480ec91b\rasdial.exe"
"B1D877340C4DD4B4FA03F87F13B9D2EEF976F34D","C:\Windows\WinSxS\amd64_microsoft-windows-rasclienttools_31bf3856ad364e35_10.0.19041.1_none_2537dd4c480ec91b\rasphone.exe"
"5CCF7BFEF1E003644E7DF2C226D76B1B31C4DDCD","C:\Windows\WinSxS\amd64_microsoft-windows-rasconnectionmanager_31bf3856ad364e35_10.0.19041.1_none_15114cf4ffe3136a\cmdl32.exe"
"149A762FDAD6E688823754413D50FBD69BC55FE4","C:\Windows\WinSxS\amd64_microsoft-windows-rasconnectionmanager_31bf3856ad364e35_10.0.19041.1_none_15114cf4ffe3136a\cmmon32.exe"
"8FD6CF81AD40C9B123CD75611860A8B95C72869C","C:\Windows\WinSxS\amd64_microsoft-windows-rasconnectionmanager_31bf3856ad364e35_10.0.19041.1_none_15114cf4ffe3136a\cmstp.exe"
"B1BDDAAC8338B1DF3754049F1E4255154F86B2D5","C:\Windows\WinSxS\amd64_microsoft-windows-recdisc-main_31bf3856ad364e35_10.0.19041.84_none_7c1f17a9e1beaf63\recdisc.exe"
"34165DE806851DF30448D4D92C4F6067C3C7A271","C:\Windows\WinSxS\amd64_microsoft-windows-recdisc-main_31bf3856ad364e35_10.0.19041.84_none_7c1f17a9e1beaf63\f\recdisc.exe"
"3CCBABFCE17635EBAAEB0E16BC06AB13D53228E6","C:\Windows\WinSxS\amd64_microsoft-windows-recdisc-main_31bf3856ad364e35_10.0.19041.84_none_7c1f17a9e1beaf63\r\recdisc.exe"
"3D3417FA5041453490BFB16D0AF21C35C8165B14","C:\Windows\WinSxS\amd64_microsoft-windows-recoverydrive_31bf3856ad364e35_10.0.19041.450_none_067b2483ea8a4626\RecoveryDrive.exe"
"72052887B1CEE5998FF04CCE377EC1B41F36FB34","C:\Windows\WinSxS\amd64_microsoft-windows-recoverydrive_31bf3856ad364e35_10.0.19041.450_none_067b2483ea8a4626\f\RecoveryDrive.exe"
"D5E8B429B018B6B2B9354FE13AB8E3C25CDB95D9","C:\Windows\WinSxS\amd64_microsoft-windows-recoverydrive_31bf3856ad364e35_10.0.19041.450_none_067b2483ea8a4626\r\RecoveryDrive.exe"
"BB6745BDDE365BCF26FCA0727FF0541C3D173BDD","C:\Windows\WinSxS\amd64_microsoft-windows-recover_31bf3856ad364e35_10.0.19041.1_none_3c045b5253f885ed\recover.exe"
"93E92C9BDA5240566A5663114EC6FE9E8C7B5B8F","C:\Windows\WinSxS\amd64_microsoft-windows-refsutil_31bf3856ad364e35_10.0.19041.1_none_a0a8212dcec26473\refsutil.exe"
"2179C42587A2C140EFF254D9C18131783C7ACD34","C:\Windows\WinSxS\amd64_microsoft-windows-regini_31bf3856ad364e35_10.0.19041.1_none_c24749f2592e69f9\regini.exe"
"E9F9FFF398040CB8E7427F29A49A7931645A67AA","C:\Windows\WinSxS\amd64_microsoft-windows-registry-editor_31bf3856ad364e35_10.0.19041.1_none_aa1fc2e87b362d12\regedit.exe"
"B876B5C799226F6D6DBC4348B161DE8F457EA968","C:\Windows\WinSxS\amd64_microsoft-windows-registry-editor_31bf3856ad364e35_10.0.19041.1_none_aa1fc2e87b362d12\regedt32.exe"
"8D7C2FD354363DAEE63E8F591EC52FA5D0E23F6F","C:\Windows\WinSxS\amd64_microsoft-windows-regsvr32_31bf3856ad364e35_10.0.19041.1_none_2e482ad4cee11ead\regsvr32.exe"
"E78D010C9F068709F495A31D319568330A1781FC","C:\Windows\WinSxS\amd64_microsoft-windows-reliability-postboot_31bf3856ad364e35_10.0.19041.1_none_03b1ddb5a4b06088\RelPost.exe"
"7D5F0D9F37EEC668415135CB11E32E01C497B351","C:\Windows\WinSxS\amd64_microsoft-windows-remoteassistance-exe_31bf3856ad364e35_10.0.19041.329_none_1569fb1660a23293\msra.exe"
"5B31F95D088CF2B8ECFE82F30B02C4B8E882C8C6","C:\Windows\WinSxS\amd64_microsoft-windows-remoteassistance-exe_31bf3856ad364e35_10.0.19041.329_none_1569fb1660a23293\sdchange.exe"
"8B23C80D011E6C6C60B62C17A8D6137CD3777D0E","C:\Windows\WinSxS\amd64_microsoft-windows-remoteassistance-exe_31bf3856ad364e35_10.0.19041.329_none_1569fb1660a23293\f\msra.exe"
"4C9212761055FBD008C3071B31200AC6FA513DB1","C:\Windows\WinSxS\amd64_microsoft-windows-remoteassistance-exe_31bf3856ad364e35_10.0.19041.329_none_1569fb1660a23293\r\msra.exe"
"7DE1753E8B881F5A7F944F7C19F2180E83823AAD","C:\Windows\WinSxS\amd64_microsoft-windows-restartmanager_31bf3856ad364e35_10.0.19041.1_none_3626754ec37c229b\RmClient.exe"
"01FC5C3E5F2A0957F9F4E27AB3349657D0FA324D","C:\Windows\WinSxS\amd64_microsoft-windows-robocopy_31bf3856ad364e35_10.0.19041.1_none_7cf83d048bc1c334\Robocopy.exe"
"DEFE4561F0A6B279CACC18E8B92728046709110C","C:\Windows\WinSxS\amd64_microsoft-windows-rpc-locator_31bf3856ad364e35_10.0.19041.1_none_8525a0b08bf57bbb\Locator.exe"
"B0CBDF0F2375950F87AB346B043F3CE85009E811","C:\Windows\WinSxS\amd64_microsoft-windows-rpc-ping_31bf3856ad364e35_10.0.19041.1_none_53ab1b93e0160a53\RpcPing.exe"
"29796ACA36A723D625595214E7FDA2735BAE26B2","C:\Windows\WinSxS\amd64_microsoft-windows-runas_31bf3856ad364e35_10.0.19041.1_none_15d956c7fccae922\runas.exe"
"84DDB2B3D1158485B2B66867CA9452930A258EDD","C:\Windows\WinSxS\amd64_microsoft-windows-rundll32_31bf3856ad364e35_10.0.19041.1_none_8df65f134a48195f\rundll32.exe"
"9A2C346F90F32D88BF10868B1C62D8288AE2E2DD","C:\Windows\WinSxS\amd64_microsoft-windows-runlegacycplelevated_31bf3856ad364e35_10.0.19041.1_none_c6fd1ca194aa5c10\RunLegacyCPLElevated.exe"
"1478DC8635B564C740103C6A8FF5CAF8374DA0A0","C:\Windows\WinSxS\amd64_microsoft-windows-runonce_31bf3856ad364e35_10.0.19041.1_none_cbabe2205e65787b\runonce.exe"
"FE4F98326DF1B7AA3D0EC8C6368AB14269DA3815","C:\Windows\WinSxS\amd64_microsoft-windows-s..artcard-tpm-manager_31bf3856ad364e35_10.0.19041.1_none_5106d54a804dbfc3\immersivetpmvscmgrsvr.exe"
"3FDE3596A50667F5381954EEE6482C85698F3652","C:\Windows\WinSxS\amd64_microsoft-windows-s..artcard-tpm-manager_31bf3856ad364e35_10.0.19041.1_none_5106d54a804dbfc3\rmttpmvscmgrsvr.exe"
"D0AFD35A719DC0EFC018F2609144297473D711D3","C:\Windows\WinSxS\amd64_microsoft-windows-s..artcard-tpm-manager_31bf3856ad364e35_10.0.19041.1_none_5106d54a804dbfc3\tpmvscmgr.exe"
"DAFF4E20F4A5702BCFC84CD092F8F7C21C453C35","C:\Windows\WinSxS\amd64_microsoft-windows-s..artcard-tpm-manager_31bf3856ad364e35_10.0.19041.1_none_5106d54a804dbfc3\tpmvscmgrsvr.exe"
"E96B643DC0EF6B2429BF35877BD13D182FCE38A3","C:\Windows\WinSxS\amd64_microsoft-windows-s..ative-serverbox-isv_31bf3856ad364e35_10.0.19041.1_none_ab07dd0c9dcc66c0\RMActivate_ssp_isv.exe"
"78B9F2B975670B9BD185CBC9D9408DBBBA1ECF61","C:\Windows\WinSxS\amd64_microsoft-windows-s..biometrics-trustlet_31bf3856ad364e35_10.0.19041.423_none_234e563a5f1cff1d\BioIso.exe"
"038F0D4D99312CB7BFE9BA22EB015B915BDE9115","C:\Windows\WinSxS\amd64_microsoft-windows-s..biometrics-trustlet_31bf3856ad364e35_10.0.19041.423_none_234e563a5f1cff1d\f\BioIso.exe"
"ABB82F22F045BC65A566C709AB71001F94A29362","C:\Windows\WinSxS\amd64_microsoft-windows-s..biometrics-trustlet_31bf3856ad364e35_10.0.19041.423_none_234e563a5f1cff1d\r\BioIso.exe"
"495FC614E9F29AA70C4E1FEAA72FB8861209C851","C:\Windows\WinSxS\amd64_microsoft-windows-s..cecontroller-minwin_31bf3856ad364e35_10.0.19041.488_none_1ce8cb6d5b912f37\services.exe"
"9BB6352E1EB15FF8C084312F0325DAEAB39E2A1F","C:\Windows\WinSxS\amd64_microsoft-windows-s..cecontroller-minwin_31bf3856ad364e35_10.0.19041.488_none_1ce8cb6d5b912f37\f\services.exe"
"B56C919B206E502300F760A53460C36970276CB3","C:\Windows\WinSxS\amd64_microsoft-windows-s..cecontroller-minwin_31bf3856ad364e35_10.0.19041.488_none_1ce8cb6d5b912f37\r\services.exe"
"31FE2B9A6CE57E855F8CBAF4E3B6F69CBDC9F2C6","C:\Windows\WinSxS\amd64_microsoft-windows-s..ces-backgroundagent_31bf3856ad364e35_10.0.19041.423_none_d8a242bf396f7d4d\SpaceAgent.exe"
"71F64CFAA23BE69FE27EDE8F870DF85A27A60E91","C:\Windows\WinSxS\amd64_microsoft-windows-s..ces-backgroundagent_31bf3856ad364e35_10.0.19041.423_none_d8a242bf396f7d4d\f\SpaceAgent.exe"
"4E181E6056052C83B6A9B889C0DBD123B401DA66","C:\Windows\WinSxS\amd64_microsoft-windows-s..ces-backgroundagent_31bf3856ad364e35_10.0.19041.423_none_d8a242bf396f7d4d\r\SpaceAgent.exe"
"41E27983E2D168B28F6702F0AD4DB83A5A24C926","C:\Windows\WinSxS\amd64_microsoft-windows-s..client-ui-wscollect_31bf3856ad364e35_10.0.19041.1_none_bfa47510d0e31e28\WSCollect.exe"
"540745F1CE67423A156069218680B9DA873B4778","C:\Windows\WinSxS\amd64_microsoft-windows-s..csengine-nativehost_31bf3856ad364e35_10.0.19041.1_none_d016f232fbeefbad\sdiagnhost.exe"
"106919705D048981C710A22CA24267EB8B488FE0","C:\Windows\WinSxS\amd64_microsoft-windows-s..daryauthfactor-task_31bf3856ad364e35_10.0.19041.1_none_81f73568e4ce1819\DeviceCredentialDeployment.exe"
"2404225C00764ADB780FF21C06890CFB3FA327F0","C:\Windows\WinSxS\amd64_microsoft-windows-s..e-client-ui-wsreset_31bf3856ad364e35_10.0.19041.1_none_7c69077ba55f962b\WSReset.exe"
"7DC8F2E61CBB44A9BFD8FBAE4F936483FA7B1E33","C:\Windows\WinSxS\amd64_microsoft-windows-s..estartup-change-pin_31bf3856ad364e35_10.0.19041.1_none_a78dc4e9f3c6c606\bdechangepin.exe"
"0A9FC98F4D47DCCB0B231EDF9A63309314F68E3B","C:\Windows\WinSxS\amd64_microsoft-windows-s..executionprevention_31bf3856ad364e35_10.0.19041.1_none_7fd47726c3f6f6dd\SystemPropertiesDataExecutionPrevention.exe"
"019453AAE5592C73AFBBC79087D05B328C424F09","C:\Windows\WinSxS\amd64_microsoft-windows-s..hreshold-adminflows_31bf3856ad364e35_10.0.19041.423_none_feb802b67ca4bd75\SystemSettingsAdminFlows.exe"
"733498D76BC119084A0C7D4B4BBE11CD4A29ACB0","C:\Windows\WinSxS\amd64_microsoft-windows-s..hreshold-adminflows_31bf3856ad364e35_10.0.19041.423_none_feb802b67ca4bd75\f\SystemSettingsAdminFlows.exe"
"33AD8F553F7E58F69986F5199EA9CEBFF0031A86","C:\Windows\WinSxS\amd64_microsoft-windows-s..hreshold-adminflows_31bf3856ad364e35_10.0.19041.423_none_feb802b67ca4bd75\r\SystemSettingsAdminFlows.exe"
"B0DE4D5F0E178002E02C66DAF064DFD3FF1DBDE6","C:\Windows\WinSxS\amd64_microsoft-windows-s..line-user-interface_31bf3856ad364e35_10.0.19041.1_none_92d880487c3589c8\cmdkey.exe"
"B4979A9F970029889713D756C3F123643DDE73DA","C:\Windows\WinSxS\amd64_microsoft-windows-s..llercommandlinetool_31bf3856ad364e35_10.0.19041.1_none_2a5f489c740a390b\sc.exe"
"B1B37124E9AFD6C860189CE4D49CEBBB2E4C57BC","C:\Windows\WinSxS\amd64_microsoft-windows-s..mpropertiesadvanced_31bf3856ad364e35_10.0.19041.1_none_ad39955b83a3f25f\SystemPropertiesAdvanced.exe"
"69D5971FD264D8128F5633DB9003AFEF5FAD8F10","C:\Windows\WinSxS\amd64_microsoft-windows-s..mpropertieshardware_31bf3856ad364e35_10.0.19041.1_none_f6eb92c37257e103\SystemPropertiesHardware.exe"
"BFB6328E7DF66AFA8E8BC09708DD9DF0293636CC","C:\Windows\WinSxS\amd64_microsoft-windows-s..msettings-datamodel_31bf3856ad364e35_10.0.19041.388_none_c80204cc5bb99137\SystemSettingsBroker.exe"
"30611D7F1C75DA407DFCB13B771895CD884F764C","C:\Windows\WinSxS\amd64_microsoft-windows-s..msettings-datamodel_31bf3856ad364e35_10.0.19041.388_none_c80204cc5bb99137\f\SystemSettingsBroker.exe"
"1E8685E10E7B13729AF4E2862EEF8B3DD34C733E","C:\Windows\WinSxS\amd64_microsoft-windows-s..msettings-datamodel_31bf3856ad364e35_10.0.19041.388_none_c80204cc5bb99137\r\SystemSettingsBroker.exe"
"6767A420F1B2899C05CD72A120D6BBCA6DA1921D","C:\Windows\WinSxS\amd64_microsoft-windows-s..native-whitebox-isv_31bf3856ad364e35_10.0.19041.23_none_e0ffbfbf1dbf1502\RMActivate_isv.exe"
"F76659E7090505B37C95D3BE813E4DE3218A3C8E","C:\Windows\WinSxS\amd64_microsoft-windows-s..nsemanager-shellext_31bf3856ad364e35_10.0.19041.1_none_683b3c51d469e51b\LicenseManagerShellext.exe"
"F5F679ED4195971CE2E6B3B9BF40247824E794A2","C:\Windows\WinSxS\amd64_microsoft-windows-s..nt-enrollmenthelper_31bf3856ad364e35_10.0.19041.1_none_f0bba0af1c8d1f56\PinEnrollmentBroker.exe"
"FA986514A4EBD9843A074E7DE8730111B879C05C","C:\Windows\WinSxS\amd64_microsoft-windows-s..okerplugin.appxmain_31bf3856ad364e35_10.0.19041.423_none_39cdb0b1344c19d2\Microsoft.AAD.BrokerPlugin.exe"
"80DB30500F7FC3C503490444153EEAB85BF941BC","C:\Windows\WinSxS\amd64_microsoft-windows-s..okerplugin.appxmain_31bf3856ad364e35_10.0.19041.423_none_39cdb0b1344c19d2\f\Microsoft.AAD.BrokerPlugin.exe"
"D2091E424E9D1773371921C7B60791D269AD7A1C","C:\Windows\WinSxS\amd64_microsoft-windows-s..okerplugin.appxmain_31bf3856ad364e35_10.0.19041.423_none_39cdb0b1344c19d2\r\Microsoft.AAD.BrokerPlugin.exe"
"ADBFA782B7998720FA85678CC85863B961975E28","C:\Windows\WinSxS\amd64_microsoft-windows-s..opertiesperformance_31bf3856ad364e35_10.0.19041.1_none_10c7bab3a237c3a9\SystemPropertiesPerformance.exe"
"DCC607EF1BE540F58855A8E207BAB539AAB88E0E","C:\Windows\WinSxS\amd64_microsoft-windows-s..or-native-serverbox_31bf3856ad364e35_10.0.19041.1_none_25afcd12036f5605\RMActivate_ssp.exe"
"D8116FDF73608B4B254AD83C74F2232584D24144","C:\Windows\WinSxS\amd64_microsoft-windows-s..pertiescomputername_31bf3856ad364e35_10.0.19041.1_none_e6643fd4db9b8479\SystemPropertiesComputerName.exe"
"1A32ABA054084C253487DB2318A0995963145A31","C:\Windows\WinSxS\amd64_microsoft-windows-s..plicationframe-host_31bf3856ad364e35_10.0.19041.1_none_8f9e4094cc5ab626\ApplicationFrameHost.exe"
"8591856DBAF1D2EE1604CE7698471531B6DAF91A","C:\Windows\WinSxS\amd64_microsoft-windows-s..restartup-baaupdate_31bf3856ad364e35_10.0.19041.1_none_ec3fd410728598b3\baaupdate.exe"
"B00760877633FB4A34FCE53C1C5142F2FFD43284","C:\Windows\WinSxS\amd64_microsoft-windows-s..restartup-repairbde_31bf3856ad364e35_10.0.19041.1_none_87e54edbaf62ca00\repair-bde.exe"
"73CCE12CEFF63976D125732863375A38946199FE","C:\Windows\WinSxS\amd64_microsoft-windows-s..riencehost.appxmain_31bf3856ad364e35_10.0.19041.423_none_d947cd6a1123f0b0\StartMenuExperienceHost.exe"
"9116D9E042DE5716511F5BEE77545319D948F2A9","C:\Windows\WinSxS\amd64_microsoft-windows-s..riencehost.appxmain_31bf3856ad364e35_10.0.19041.423_none_d947cd6a1123f0b0\f\StartMenuExperienceHost.exe"
"C44790BF0E2C035543FBE00C51F848A70E9C9BEF","C:\Windows\WinSxS\amd64_microsoft-windows-s..riencehost.appxmain_31bf3856ad364e35_10.0.19041.423_none_d947cd6a1123f0b0\r\StartMenuExperienceHost.exe"
"F9607A424E6D1CFCEEE0E205139B8A0CF0721309","C:\Windows\WinSxS\amd64_microsoft-windows-s..riencehost.appxmain_31bf3856ad364e35_10.0.19041.423_none_dae64ee05db04d4d\ShellExperienceHost.exe"
"77A31F4D071863FC4874E07E3D6B79FE7B2D923D","C:\Windows\WinSxS\amd64_microsoft-windows-s..riencehost.appxmain_31bf3856ad364e35_10.0.19041.423_none_dae64ee05db04d4d\f\ShellExperienceHost.exe"
"9827F5A5CDBEF6E9CE1F60A469F80F1CC662E467","C:\Windows\WinSxS\amd64_microsoft-windows-s..riencehost.appxmain_31bf3856ad364e35_10.0.19041.423_none_dae64ee05db04d4d\r\ShellExperienceHost.exe"
"B5FABC9D29C542DA40B351347A3226CB1E65BB5D","C:\Windows\WinSxS\amd64_microsoft-windows-s..rity-spp-validation_31bf3856ad364e35_10.0.19041.1_none_d0dbd55ec26928c1\GenValObj.exe"
"A343FD82659CE2D8DE3BEB587088867CF2AB8857","C:\Windows\WinSxS\amd64_microsoft-windows-s..ropertiesprotection_31bf3856ad364e35_10.0.19041.1_none_19a36451bbe13a1c\SystemPropertiesProtection.exe"
"2F41BC4A75C246036C78FEF79450310D7F21E217","C:\Windows\WinSxS\amd64_microsoft-windows-s..s-datausagehandlers_31bf3856ad364e35_10.0.19041.153_none_dbdeec75cdd2a4d1\DataUsageLiveTileTask.exe"
"F35FE749F1C5379BC3201831420A63F3F0990E56","C:\Windows\WinSxS\amd64_microsoft-windows-s..s-datausagehandlers_31bf3856ad364e35_10.0.19041.153_none_dbdeec75cdd2a4d1\f\DataUsageLiveTileTask.exe"
"CF2A351E11718A261D2556B019D351EFFE89FD61","C:\Windows\WinSxS\amd64_microsoft-windows-s..s-datausagehandlers_31bf3856ad364e35_10.0.19041.153_none_dbdeec75cdd2a4d1\r\DataUsageLiveTileTask.exe"
"48EFB5C1C7BEEC41096C794957C5D9031C0A8565","C:\Windows\WinSxS\amd64_microsoft-windows-s..sktop.appxmain.root_31bf3856ad364e35_10.0.19041.488_none_a70b049bdce53151\SearchApp.exe"
"F30CD6DC80D4CFF19BFD59BA04CC48267061A3B2","C:\Windows\WinSxS\amd64_microsoft-windows-s..sktop.appxmain.root_31bf3856ad364e35_10.0.19041.488_none_a70b049bdce53151\f\SearchApp.exe"
"EBD3BAF6A45FCB347E34E518BAEC5C726EEFA46F","C:\Windows\WinSxS\amd64_microsoft-windows-s..sktop.appxmain.root_31bf3856ad364e35_10.0.19041.488_none_a70b049bdce53151\r\SearchApp.exe"
"E7C52FB9C3A1DFABA7FA171C378C028764BF3ABB","C:\Windows\WinSxS\amd64_microsoft-windows-s..sor-native-whitebox_31bf3856ad364e35_10.0.19041.1_none_56e67ce6d0d5a465\RMActivate.exe"
"F371029C2391BA02BEA20FCDA0FCB8BB31FD833A","C:\Windows\WinSxS\amd64_microsoft-windows-s..spaces-spacemanager_31bf3856ad364e35_10.0.19041.1_none_000f198549aaa20d\spaceman.exe"
"F8F68A30518B71AC8D3EFE6D7BBBB8C81E9ED57D","C:\Windows\WinSxS\amd64_microsoft-windows-s..ttings-removedevice_31bf3856ad364e35_10.0.19041.1_none_69523ba694c053ca\SystemSettingsRemoveDevice.exe"
"7F6EA24AC3B81BF0C7624E26751411C84514BBCA","C:\Windows\WinSxS\amd64_microsoft-windows-s..up-deviceencryption_31bf3856ad364e35_10.0.19041.1_none_9053c2b542fdf1c3\BitLockerDeviceEncryption.exe"
"C8111FA4BB979386BD9C7923EB5E8BA3CB2947FB","C:\Windows\WinSxS\amd64_microsoft-windows-s..up-drivepreparation_31bf3856ad364e35_10.0.19041.1_none_56e294df085b0025\BdeHdCfg.exe"
"8B51E9E17F377A59DB2F89DCEB8B9EF4C7FFB9E8","C:\Windows\WinSxS\amd64_microsoft-windows-safedocs-main_31bf3856ad364e35_10.0.19041.450_none_02f22fbec5a56503\sdclt.exe"
"CDD732A0C75486EE65CEAC42D66DAD24CBF93BF5","C:\Windows\WinSxS\amd64_microsoft-windows-safedocs-main_31bf3856ad364e35_10.0.19041.450_none_02f22fbec5a56503\f\sdclt.exe"
"6DA9EFECFD20F82207410DB4CD540D75E8C24846","C:\Windows\WinSxS\amd64_microsoft-windows-safedocs-main_31bf3856ad364e35_10.0.19041.450_none_02f22fbec5a56503\r\sdclt.exe"
"C3D511D4CF77C50D00A5264C6BB3AE44E5008831","C:\Windows\WinSxS\amd64_microsoft-windows-scripting_31bf3856ad364e35_10.0.19041.264_none_2649f3f85f3b49b1\cscript.exe"
"545EC11DEE642DE633EB2C6F6FFC90CCE4DECF8D","C:\Windows\WinSxS\amd64_microsoft-windows-scripting_31bf3856ad364e35_10.0.19041.264_none_2649f3f85f3b49b1\wscript.exe"
"EF173058B6BDA8B7E0C1A56B63A9E504E463D2DA","C:\Windows\WinSxS\amd64_microsoft-windows-sctasks_31bf3856ad364e35_10.0.19041.1_none_4030851754b3e0fb\schtasks.exe"
"17E78E5860844F0F386D7221A9852C25E5D8D9E7","C:\Windows\WinSxS\amd64_microsoft-windows-sechealthui.appxmain_31bf3856ad364e35_10.0.19041.423_none_90fc81083cbfd3b8\SecHealthUI.exe"
"390CD74E50373D92274AC962CDDA036438040528","C:\Windows\WinSxS\amd64_microsoft-windows-sechealthui.appxmain_31bf3856ad364e35_10.0.19041.423_none_90fc81083cbfd3b8\f\SecHealthUI.exe"
